year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,KS,State House,96,general,0.54,0.467,0.073
2020,IN,State House,58,general,0.388,0.324,0.065
2020,UT,US House,3,general,0.306,0.268,0.039
2020,PA,US House,17,general,0.549,0.511,0.037
2020,NC,State House,51,general,0.516,0.427,0.09
2020,NH,State Senate,15,general,0.603,0.634,0.031
2020,SD,State House,22,general,0.25,0.138,0.112
2020,ND,State Senate,20,general,0.456,0.312,0.144
2020,ND,State House,16,general,0.223,0.24,0.017
2020,NY,US House,3,general,0.542,0.56,0.018
2020,WI,State House,73,general,0.603,0.502,0.101
2020,MO,State House,98,general,0.389,0.402,0.013
2020,OR,State House,9,general,0.513,0.424,0.089
2020,NC,Lieutenant Governor,NC,general,0.525,0.484,0.041
2020,CA,State Senate,19,general,0.677,0.645,0.033
2020,NH,State Senate,2,general,0.486,0.442,0.045
2020,HI,State House,51,general,0.651,0.55,0.101
2020,PA,State House,130,general,0.423,0.362,0.061
2020,AZ,State House,21,general,0.314,0.315,0
2020,MN,State House,42B,general,0.637,0.621,0.016
2020,GA,State Senate,23,general,0.487,0.407,0.08
2020,CT,State Senate,29,general,0.578,0.522,0.055
2020,KS,State House,38,general,0.394,0.368,0.026
2020,CA,State House,22,general,0.779,0.754,0.025
2020,KY,State House,90,general,0.278,0.256,0.022
2020,FL,State House,31,general,0.451,0.403,0.047
2020,HI,State House,2,general,0.97,0.857,0.112
2020,NC,State House,57,general,0.699,0.683,0.015
2020,FL,State Senate,17,general,0.428,0.359,0.07
2020,NM,State House,47,general,0.888,0.806,0.082
2020,IL,State House,63,general,0.493,0.452,0.04
2020,KY,State House,21,general,0.288,0.195,0.093
2020,DE,State House,30,general,0.349,0.319,0.03
2020,NY,State House,106,general,0.566,0.576,0.01
2020,DE,State House,32,general,0.627,0.632,0.005
2020,OR,State Senate,28,general,0.355,0.272,0.083
2020,WV,US House,3,general,0.428,0.287,0.142
2020,NC,State Senate,32,general,0.582,0.594,0.012
2020,CA,State Senate,3,general,0.776,0.684,0.092
2020,WA,US House,2,general,0.758,0.632,0.126
2020,MO,US House,5,general,0.62,0.588,0.032
2020,RI,State House,6,general,0.884,0.779,0.105
2020,NY,State House,143,general,0.602,0.525,0.077
2020,GA,State House,37,general,0.535,0.54,0.005
2020,NJ,US House,12,general,0.678,0.656,0.022
2020,PA,US House,1,general,0.46,0.434,0.025
2020,WI,State House,65,general,0.699,0.603,0.096
2020,SC,State House,48,general,0.395,0.391,0.005
2020,NV,State House,11,general,0.724,0.768,0.044
2020,WV,State House,24,general,0.307,0.161,0.145
2020,NC,State House,41,general,0.599,0.62,0.021
2020,IL,State House,64,general,0.484,0.402,0.082
2020,FL,State Senate,37,general,0.573,0.485,0.088
2020,IN,State House,20,general,0.381,0.318,0.064
2020,MT,State Senate,3,general,0.446,0.441,0.004
2020,IL,State House,82,general,0.375,0.342,0.033
2020,MI,State House,54,general,0.813,0.777,0.035
2020,AR,State House,59,general,0.504,0.339,0.166
2020,OH,State House,24,general,0.57,0.579,0.01
2020,MI,State House,33,general,0.344,0.295,0.049
2020,WI,State House,30,general,0.475,0.441,0.034
2020,OH,State House,63,general,0.579,0.458,0.121
2020,MT,State House,5,general,0.593,0.601,0.008
2020,NJ,US House,10,general,0.646,0.833,0.187
2020,WV,State House,30,general,0.615,0.6,0.015
2020,PA,State House,149,general,0.638,0.7,0.062
2020,TN,State House,16,general,0.389,0.307,0.082
2020,PA,State House,104,general,0.472,0.441,0.031
2020,TX,State Senate,13,general,0.836,0.805,0.031
2020,OR,US Senate,OR,general,0.61,0.57,0.04
2020,WV,State House,48,general,0.095,0.118,0.023
2020,OR,State House,2,general,0.337,0.282,0.055
2020,PA,Treasurer,PA,general,0.517,0.479,0.038
2020,TX,State House,130,general,0.3,0.31,0.011
2020,AZ,State House,27,general,0.397,0.388,0.009
2020,KS,State House,100,general,0.37,0.371,0.001
2020,MD,US House,3,general,0.729,0.699,0.03
2020,MT,State Senate,2,general,0.402,0.317,0.085
2020,OK,US House,1,general,0.324,0.327,0.003
2020,AZ,US House,5,general,0.399,0.411,0.012
2020,MT,State House,100,general,0.701,0.823,0.122
2020,OR,State House,47,general,0.323,0.191,0.132
2020,CA,State House,47,general,0.823,0.69,0.133
2020,MD,US House,4,general,0.66,0.797,0.138
2020,CT,State House,87,general,0.372,0.317,0.055
2020,SC,State House,54,general,0.671,0.554,0.118
2020,IA,State House,51,general,0.42,0.295,0.124
2020,ND,State House,44,general,0.363,0.36,0.003
2020,TX,US House,14,general,0.4,0.384,0.017
2020,CA,US House,39,general,0.504,0.494,0.01
2020,KY,State House,63,general,0.396,0.323,0.072
2020,HI,State House,18,general,0.704,0.678,0.026
2020,CO,State House,34,general,0.565,0.562,0.003
2020,IN,State Senate,32,general,0.488,0.41,0.078
2020,PA,State House,38,general,0.566,0.561,0.005
2020,UT,State House,13,general,0.352,0.369,0.017
2020,FL,State House,103,general,0.552,0.458,0.093
2020,TX,State House,24,general,0.285,0.276,0.009
2020,GA,State House,73,general,0.453,0.44,0.013
2020,KY,State House,32,general,0.537,0.537,0
2020,MN,State Senate,54,general,0.588,0.529,0.058
2020,ME,State Senate,22,general,0.37,0.394,0.024
2020,IN,State House,7,general,0.525,0.46,0.065
2020,PA,State House,92,general,0.308,0.28,0.028
2020,ID,State Senate,17,general,0.597,0.618,0.021
2020,AZ,State House,19,general,0.509,0.471,0.038
2020,KY,State House,73,general,0.388,0.307,0.081
2020,NM,State Senate,4,general,0.748,0.678,0.07
2020,SC,State Senate,4,general,0.376,0.272,0.103
2020,TX,US House,10,general,0.467,0.453,0.014
2020,IL,State House,85,general,0.58,0.59,0.01
2020,ME,State Senate,33,general,0.405,0.372,0.033
2020,IA,State House,67,general,0.536,0.532,0.004
2020,OR,State House,23,general,0.427,0.349,0.078
2020,WV,State House,43,general,0.245,0.24,0.005
2020,FL,State House,48,general,0.606,0.653,0.046
2020,NY,US House,7,general,0.606,0.849,0.243
2020,NY,State House,85,general,0.708,0.883,0.174
2020,NC,State House,88,general,0.661,0.631,0.03
2020,NY,US House,23,general,0.432,0.411,0.021
2020,OR,US House,1,general,0.646,0.647,0.001
2020,MN,State House,7B,general,0.734,0.682,0.051
2020,MN,State House,33A,general,0.402,0.419,0.017
2020,CA,US House,32,general,0.692,0.666,0.026
2020,GA,US House,6,general,0.515,0.546,0.03
2020,TX,State House,98,general,0.31,0.322,0.012
2020,PA,State Senate,19,general,0.545,0.575,0.029
2020,NH,US House,1,general,0.556,0.513,0.043
2020,MN,State House,45B,general,0.746,0.707,0.039
2020,MI,State House,81,general,0.366,0.315,0.051
2020,TX,State House,33,general,0.346,0.351,0.005
2020,CT,State Senate,22,general,0.607,0.589,0.018
2020,CO,State House,18,general,0.547,0.591,0.044
2020,OH,US House,1,general,0.498,0.446,0.052
2020,IA,State House,92,general,0.463,0.44,0.023
2020,CA,State House,17,general,0.974,0.889,0.085
2020,OK,State Senate,47,general,0.398,0.425,0.027
2020,NY,State House,41,general,0.739,0.647,0.091
2020,CA,State House,67,general,0.369,0.4,0.031
2020,UT,State House,31,general,0.643,0.566,0.077
2020,NC,State House,75,general,0.432,0.397,0.036
2020,WY,State House,46,general,0.436,0.405,0.031
2020,ME,State House,98,general,0.548,0.511,0.037
2020,FL,State House,18,general,0.356,0.295,0.061
2020,TX,State House,6,general,0.36,0.318,0.041
2020,KS,State House,17,general,0.474,0.509,0.035
2020,OK,State House,95,general,0.532,0.488,0.045
2020,MN,State House,46A,general,0.747,0.698,0.049
2020,OK,State House,94,general,0.625,0.597,0.028
2020,SC,State Senate,38,general,0.402,0.411,0.009
2020,CT,State House,122,general,0.387,0.409,0.022
2020,TX,State House,32,general,0.483,0.389,0.094
2020,ME,State House,18,general,0.576,0.533,0.043
2020,SD,State Senate,13,general,0.442,0.437,0.004
2020,MN,State Senate,10,general,0.504,0.324,0.18
2020,AZ,State House,4,general,0.376,0.398,0.022
2020,KY,State House,49,general,0.37,0.245,0.125
2020,IA,State House,66,general,0.621,0.603,0.018
2020,AZ,State House,24,general,0.507,0.351,0.156
2020,SD,State Senate,21,general,0.38,0.208,0.172
2020,NV,State House,18,general,0.6,0.614,0.014
2020,NY,State House,140,general,0.546,0.581,0.035
2020,MN,State House,38A,general,0.435,0.464,0.029
2020,NY,State Senate,57,general,0.456,0.283,0.173
2020,MI,State House,80,general,0.359,0.335,0.024
2020,IL,State House,48,general,0.565,0.538,0.027
2020,ME,State House,45,general,0.65,0.62,0.03
2020,ME,State House,47,general,0.564,0.705,0.14
2020,IA,State Senate,30,general,0.523,0.515,0.008
2020,MO,State Senate,7,general,0.967,0.821,0.146
2020,NC,US House,7,general,0.46,0.396,0.063
2020,PA,State House,76,general,0.459,0.345,0.114
2020,OR,State House,35,general,0.632,0.672,0.04
2020,GA,State House,66,general,0.648,0.666,0.018
2020,PA,State House,145,general,0.443,0.403,0.039
2020,MN,State Senate,11,general,0.571,0.434,0.137
2020,WV,State House,26,general,0.628,0.506,0.122
2020,FL,State House,33,general,0.32,0.301,0.019
2020,TX,State House,136,general,0.545,0.533,0.012
2020,IL,State House,83,general,0.812,0.717,0.095
2020,NC,State Senate,4,general,0.67,0.572,0.098
2020,ME,State House,55,general,0.592,0.552,0.04
2020,CT,State Senate,18,general,0.521,0.476,0.045
2020,CT,State House,76,general,0.376,0.382,0.006
2020,KS,State Senate,27,general,0.331,0.333,0.002
2020,RI,State Senate,17,general,0.488,0.408,0.08
2020,AK,State House,24,general,0.467,0.435,0.032
2020,ND,State Senate,42,general,0.555,0.465,0.09
2020,NH,State Senate,13,general,0.598,0.586,0.012
2020,OR,State House,44,general,0.896,0.875,0.021
2020,RI,State House,38,general,0.599,0.583,0.015
2020,MO,State House,90,general,0.597,0.567,0.03
2020,SC,State House,75,general,0.416,0.493,0.076
2020,MO,State House,131,general,0.428,0.343,0.085
2020,IL,State House,97,general,0.478,0.48,0.002
2020,NY,US House,10,general,0.677,0.746,0.069
2020,NY,State House,94,general,0.448,0.419,0.03
2020,MN,State House,30B,general,0.372,0.34,0.032
2020,PA,State House,36,general,0.617,0.626,0.009
2020,NY,State House,68,general,0.912,0.899,0.012
2020,MI,State House,69,general,0.656,0.693,0.037
2020,CT,State House,96,general,0.625,0.763,0.139
2020,ME,State House,126,general,0.585,0.536,0.049
2020,ME,State House,86,general,0.481,0.432,0.05
2020,TX,State House,62,general,0.26,0.214,0.046
2020,CO,State Senate,12,general,0.376,0.378,0.002
2020,MO,State House,62,general,0.351,0.204,0.147
2020,WY,State House,28,general,0.348,0.178,0.17
2020,NY,State House,125,general,0.639,0.689,0.05
2020,CA,State Senate,39,general,0.822,0.662,0.16
2020,NC,State Senate,36,general,0.446,0.423,0.024
2020,TX,State House,107,general,0.591,0.565,0.026
2020,FL,State House,120,general,0.494,0.45,0.044
2020,MI,US House,5,general,0.584,0.545,0.04
2020,GA,State House,71,general,0.26,0.273,0.013
2020,CT,State House,111,general,0.5,0.524,0.024
2020,RI,State House,11,general,0.886,0.867,0.019
2020,HI,State House,24,general,0.856,0.772,0.084
2020,WV,State House,67,general,0.564,0.541,0.023
2020,GA,State Senate,50,general,0.321,0.168,0.153
2020,RI,State House,26,general,0.557,0.455,0.102
2020,PA,US House,5,general,0.637,0.647,0.01
2020,PA,State House,156,general,0.529,0.553,0.024
2020,GA,State Senate,46,general,0.403,0.39,0.013
2020,IN,State House,59,general,0.381,0.401,0.02
2020,VT,Lieutenant Governor,VT,general,0.617,0.515,0.103
2020,RI,State Senate,28,general,0.894,0.704,0.19
2020,ME,State House,2,general,0.621,0.629,0.008
2020,PA,State Senate,33,general,0.344,0.314,0.03
2020,IN,State House,97,general,0.602,0.555,0.047
2020,IL,State House,109,general,0.362,0.179,0.184
2020,IL,US House,4,general,0.631,0.841,0.209
2020,KS,State Senate,30,general,0.483,0.482,0
2020,NC,State House,64,general,0.45,0.405,0.044
2020,DE,State House,9,general,0.406,0.452,0.046
2020,WI,State House,94,general,0.597,0.524,0.073
2020,CO,State Senate,10,general,0.358,0.381,0.023
2020,WI,State Senate,28,general,0.396,0.403,0.008
2020,NY,State House,108,general,0.522,0.655,0.133
2020,HI,US House,1,general,0.779,0.72,0.059
2020,MI,US House,8,general,0.511,0.509,0.002
2020,WI,State House,44,general,0.592,0.603,0.011
2020,MI,State House,106,general,0.389,0.306,0.082
2020,NM,State House,28,general,0.544,0.526,0.019
2020,IA,State House,20,general,0.374,0.278,0.096
2020,IN,State House,69,general,0.259,0.177,0.082
2020,IN,State House,94,general,0.856,0.855,0.001
2020,WI,State House,12,general,0.814,0.818,0.004
2020,GA,State House,170,general,0.375,0.242,0.134
2020,NY,State House,64,general,0.498,0.415,0.083
2020,WI,State House,33,general,0.374,0.381,0.007
2020,KS,State House,59,general,0.25,0.269,0.019
2020,KY,State Senate,21,general,0.395,0.176,0.218
2020,NV,State House,9,general,0.6,0.552,0.049
2020,NC,Attorney General,NC,general,0.571,0.501,0.07
2020,NY,State House,104,general,0.624,0.644,0.02
2020,MN,State Senate,50,general,0.722,0.667,0.055
2020,OR,State House,59,general,0.373,0.401,0.028
2020,TX,State House,66,general,0.515,0.486,0.03
2020,MO,State House,145,general,0.342,0.156,0.186
2020,FL,State House,56,general,0.633,0.327,0.306
2020,MN,State Senate,42,general,0.637,0.588,0.049
2020,UT,State House,25,general,0.747,0.828,0.081
2020,OH,State Senate,18,general,0.444,0.395,0.049
2020,HI,State House,17,general,0.618,0.352,0.265
2020,TN,State House,37,general,0.465,0.419,0.047
2020,MO,State House,9,general,0.384,0.287,0.097
2020,WI,State House,43,general,0.624,0.553,0.071
2020,MD,US House,6,general,0.6,0.589,0.011
2020,UT,State House,4,general,0.392,0.406,0.013
2020,MN,State House,18B,general,0.344,0.286,0.058
2020,SC,State House,3,general,0.409,0.343,0.065
2020,NY,US House,26,general,0.673,0.699,0.026
2020,WI,State House,88,general,0.456,0.477,0.021
2020,KS,State Senate,34,general,0.375,0.302,0.073
2020,MN,State House,51B,general,0.548,0.603,0.055
2020,UT,State Senate,29,general,0.214,0.23,0.016
2020,CA,State House,71,general,0.365,0.404,0.04
2020,WY,State Senate,12,general,0.391,0.44,0.049
2020,MT,State Senate,25,general,0.586,0.515,0.071
2020,ME,State Senate,26,general,0.566,0.607,0.042
2020,NM,US House,3,general,0.421,0.587,0.166
2020,KY,State House,57,general,0.648,0.614,0.034
2020,IN,State House,4,general,0.459,0.454,0.005
2020,DE,State House,24,general,0.688,0.702,0.013
2020,NC,State House,87,general,0.333,0.231,0.103
2020,CA,State House,3,general,0.314,0.363,0.049
2020,FL,State Senate,15,general,0.609,0.571,0.038
2020,PA,State Senate,47,general,0.48,0.335,0.145
2020,TX,State House,128,general,0.37,0.316,0.054
2020,OR,State House,29,general,0.595,0.579,0.016
2020,KS,State Senate,25,general,0.558,0.547,0.011
2020,WA,US House,10,general,0.501,0.581,0.08
2020,MI,State House,11,general,0.689,0.652,0.037
2020,MT,State House,99,general,0.584,0.643,0.06
2020,NM,State House,56,general,0.381,0.341,0.04
2020,MT,State House,93,general,0.476,0.434,0.042
2020,OR,State House,47,general,0.46,0.494,0.034
2020,IN,State Senate,35,general,0.488,0.42,0.068
2020,MN,State Senate,33,general,0.531,0.46,0.071
2020,MT,State House,74,general,0.632,0.646,0.014
2020,MN,State House,39B,general,0.527,0.504,0.023
2020,MO,State House,104,general,0.434,0.416,0.018
2020,CT,State Senate,12,general,0.534,0.57,0.036
2020,AR,State House,58,general,0.473,0.382,0.09
2020,CA,State House,45,general,0.722,0.662,0.06
2020,TX,State House,61,general,0.277,0.142,0.136
2020,ME,State Senate,12,general,0.612,0.576,0.036
2020,MI,State House,86,general,0.378,0.369,0.009
2020,CT,State House,119,general,0.491,0.495,0.004
2020,TX,State House,67,general,0.505,0.483,0.022
2020,PA,State House,41,general,0.461,0.421,0.04
2020,NC,US House,10,general,0.37,0.311,0.059
2020,GA,State Senate,52,general,0.229,0.236,0.006
2020,PA,State House,26,general,0.465,0.465,0
2020,CT,State Senate,36,general,0.508,0.514,0.005
2020,WV,State Senate,14,general,0.389,0.274,0.115
2020,RI,State House,52,general,0.591,0.512,0.079
2020,CA,State House,20,general,0.317,0.431,0.114
2020,RI,State House,53,general,0.538,0.506,0.031
2020,KS,State House,106,general,0.355,0.249,0.106
2020,TN,State House,49,general,0.455,0.461,0.006
2020,MN,State Senate,14,general,0.533,0.464,0.069
2020,TX,US House,16,general,0.734,0.647,0.086
2020,TX,State House,93,general,0.499,0.455,0.043
2020,PA,State House,131,general,0.504,0.457,0.047
2020,KS,State House,119,general,0.409,0.393,0.016
2020,HI,State House,35,general,0.659,0.657,0.001
2020,MT,State House,98,general,0.556,0.586,0.03
2020,PA,State House,199,general,0.396,0.364,0.032
2020,NV,State House,4,general,0.537,0.474,0.063
2020,CT,State House,25,general,0.661,0.735,0.074
2020,ME,State House,42,general,0.691,0.678,0.013
2020,RI,State House,28,general,0.502,0.416,0.087
2020,FL,State House,83,general,0.474,0.438,0.036
2020,NC,State Senate,2,general,0.396,0.328,0.068
2020,OH,State House,77,general,0.371,0.399,0.028
2020,GA,State House,63,general,0.75,0.788,0.038
2020,IA,State House,97,general,0.45,0.368,0.082
2020,IL,US House,14,general,0.546,0.507,0.04
2020,WV,State House,28,general,0.324,0.178,0.146
2020,NC,Commissioner Of Insurance,NC,general,0.514,0.482,0.032
2020,HI,State Senate,9,general,0.656,0.619,0.037
2020,WI,US House,3,general,0.546,0.513,0.033
2020,KY,State House,22,general,0.428,0.307,0.121
2020,IL,State House,54,general,0.5,0.482,0.018
2020,WI,State House,1,general,0.431,0.382,0.049
2020,OK,State Senate,7,general,0.459,0.252,0.207
2020,OH,State House,9,general,0.872,0.866,0.006
2020,GA,State House,25,general,0.367,0.382,0.015
2020,TX,US House,21,general,0.5,0.454,0.046
2020,AZ,State House,9,general,0.346,0.365,0.019
2020,WI,State House,72,general,0.416,0.397,0.02
2020,CO,State House,43,general,0.452,0.471,0.02
2020,GA,US House,8,general,0.406,0.355,0.052
2020,PA,State House,123,general,0.493,0.374,0.119
2020,OH,State House,91,general,0.263,0.232,0.03
2020,FL,State House,115,general,0.515,0.427,0.088
2020,IA,State House,96,general,0.368,0.304,0.065
2020,CA,State House,57,general,0.604,0.605,0.001
2020,FL,State House,59,general,0.52,0.507,0.013
2020,KY,State Senate,9,general,0.419,0.215,0.204
2020,MI,US House,2,general,0.411,0.382,0.029
2020,TX,US House,7,general,0.501,0.508,0.007
2020,ME,US House,2,general,0.595,0.53,0.065
2020,TX,State House,5,general,0.229,0.2,0.029
2020,MT,State House,68,general,0.399,0.333,0.066
2020,CT,State House,114,general,0.531,0.528,0.003
2020,MO,State Senate,9,general,0.718,0.824,0.106
2020,PA,State House,144,general,0.498,0.445,0.053
2020,MT,State House,63,general,0.62,0.609,0.011
2020,ME,State House,145,general,0.337,0.233,0.104
2020,KY,State House,58,general,0.448,0.343,0.104
2020,NV,State House,34,general,0.608,0.579,0.029
2020,MO,State House,54,general,0.315,0.252,0.063
2020,AL,US House,4,general,0.318,0.177,0.141
2020,ME,State House,106,general,0.438,0.377,0.062
2020,CT,US House,4,general,0.594,0.622,0.028
2020,KY,State House,12,general,0.359,0.235,0.124
2020,ND,State Senate,32,general,0.384,0.347,0.037
2020,CT,State House,136,general,0.606,0.665,0.059
